contact_id,opportunity_id,account_id,first_name,last_name,email,phone,title,department,lead_source,campaign_no,created_date
CON00000001,OPP00009389,ACC019931,Krystyna,Thies,marija.mielcarek@gmx.de,+49 160 9640146,Eigentümer,Verwaltung,Empfehlung,12495,2022-01-04
CON00000002,OPP00011651,ACC011727,Frederik,Drubin,nuri.mende@gmx.de,+49 164 7249644,Facility Manager,Technik,Empfehlung,9226,2022-05-11
CON00000003,OPP00038900,ACC012591,Klaus-Dieter,Heß,mahmut.schmiedecke@outlook.de,+49 173 6797972,Technischer Leiter,Einkauf,Empfehlung,,2021-08-27
CON00000004,OPP00032147,ACC014876,Adeline,Oestrovsky,adam.rohleder@gmx.de,+49 159 7393734,Facility Manager,Privat,Messe,12706,2022-11-04
CON00000005,OPP00037536,ACC013424,Wendelin,Wähner,bianca.heß@t-online.de,+49 151 1465906,Geschäftsführer,Verwaltung,Social Media,6842,2021-08-14
CON00000006,OPP00037231,ACC002916,Hans-Herbert,Beyer,rochus.hering@t-online.de,+49 168 6983394,Facility Manager,Privat,Partner,8572,2021-03-12
CON00000007,OPP00009006,ACC012976,Erhard,Kranz,hagen.jessel@gmx.de,+49 175 9763675,Technischer Leiter,Privat,Empfehlung,10650,2021-04-18
CON00000008,OPP00033570,ACC008052,Albrecht,Hornich,rabea.schuchhardt@outlook.de,+49 164 8670576,Geschäftsführer,Technik,Messe,11914,2023-02-23
CON00000009,OPP00046354,ACC016222,Elisabeth,Stadelmann,hildegard.hübel@outlook.de,+49 175 2870059,Hausbesitzer,Technik,Social Media,,2023-03-20
CON00000010,OPP00000967,ACC019773,Dorothea,Kallert,gerhild.kraushaar@t-online.de,+49 152 4818062,Facility Manager,Einkauf,Messe,,2022-01-01
CON00000011,OPP00049771,ACC006220,Uta,Etzler,frank-michael.metz@gmail.com,+49 154 9181906,Geschäftsführer,Einkauf,Webseite,9241,2021-12-19
CON00000012,OPP00048672,ACC002640,Hilmar,Kambs,amelie.graf@t-online.de,+49 157 5614806,Facility Manager,Verwaltung,Social Media,,2023-01-19
CON00000013,OPP00043248,ACC002744,Adelbert,Pärtzelt,klaus.henschel@t-online.de,+49 177 1879477,Eigentümer,Verwaltung,Webseite,3487,2025-02-11
CON00000014,OPP00022381,ACC010435,Timm,Walter,hildburg.geisel@gmx.de,+49 157 8900383,Eigentümer,Einkauf,Empfehlung,2203,2021-11-22
CON00000015,OPP00015685,ACC019671,Leyla,Barkholz,eckhard.faust@web.de,+49 170 8934843,Geschäftsführer,Technik,Telefonakquise,,2024-06-14
CON00000016,OPP00025631,ACC005273,Paola,Wohlgemut,waldemar.kusch@outlook.de,+49 160 9730448,Geschäftsführer,Verwaltung,Social Media,1692,2023-09-28
CON00000017,OPP00020681,ACC005248,Freia,Weihmann,maya.walter@t-online.de,+49 172 9808518,Technischer Leiter,Verwaltung,Partner,14812,2021-11-12
CON00000018,OPP00036193,ACC017302,Karola,Pechel,yilmaz.stiebitz@web.de,+49 168 4686299,Technischer Leiter,Einkauf,Social Media,,2021-04-11
CON00000019,OPP00014305,ACC009544,Brigitte,Wagenknecht,asta.täsche@gmail.com,+49 165 1486357,Facility Manager,Einkauf,Webseite,11330,2025-05-10
CON00000020,OPP00028986,ACC000344,Friedericke,Ernst,serge.eimer@gmail.com,+49 172 1829567,Facility Manager,Verwaltung,Social Media,3743,2022-02-02
CON00000021,OPP00048002,ACC017153,Melitta,Birnbaum,gerda.bolnbach@web.de,+49 154 9213308,Hausbesitzer,Einkauf,Social Media,14097,2024-10-22
CON00000022,OPP00046894,ACC019074,Dan,Peukert,lisbeth.bruder@gmail.com,+49 165 9140039,Hausbesitzer,Privat,Telefonakquise,2280,2023-06-15
CON00000023,OPP00009350,ACC002881,Kordula,Hofmann,karlfried.bender@web.de,+49 179 2131410,Technischer Leiter,Einkauf,Partner,1004,2023-11-06
CON00000024,OPP00001653,ACC010525,Maike,Oderwald,paul.schuchhardt@gmx.de,+49 165 5435979,Hausbesitzer,Privat,Social Media,1701,2024-05-17
CON00000025,OPP00024237,ACC015698,Heidemarie,Gertz,klaus-ulrich.gertz@t-online.de,+49 170 6396883,Facility Manager,Privat,Partner,4878,2023-01-28
CON00000026,OPP00031277,ACC001334,Katalin,Sorgatz,joseph.mosemann@gmail.com,+49 152 5395042,Hausbesitzer,Einkauf,Telefonakquise,,2023-07-19
CON00000027,OPP00018119,ACC004159,Gerfried,Karge,siegrid.junken@web.de,+49 173 9644011,Facility Manager,Technik,Partner,,2025-04-26
CON00000028,OPP00014468,ACC012856,Nikolai,Rogner,cäcilia.preiß@gmail.com,+49 174 6029271,Eigentümer,Technik,Empfehlung,,2024-04-14
CON00000029,OPP00016814,ACC018620,Nikola,Holt,timo.eckbauer@t-online.de,+49 171 2444908,Hausbesitzer,Privat,Partner,4314,2022-01-15
CON00000030,OPP00029393,ACC014088,Arndt,Klotz,rahel.buchholz@t-online.de,+49 178 9078260,Geschäftsführer,Technik,Empfehlung,813,2022-06-05
CON00000031,OPP00001741,ACC008891,Hans-Wolfgang,Walter,michel.bolzmann@gmx.de,+49 162 6454533,Eigentümer,Privat,Partner,,2024-02-23
CON00000032,OPP00017344,ACC009273,Magdalena,Ritter,siegrun.adler@outlook.de,+49 151 4325662,Technischer Leiter,Verwaltung,Messe,,2023-04-21
CON00000033,OPP00012860,ACC001239,Sylvester,Schleich,eitel.ziegert@gmx.de,+49 165 4118131,Hausbesitzer,Verwaltung,Partner,,2025-04-16
CON00000034,OPP00044393,ACC013568,Gregor,Gieß,dana.zobel@web.de,+49 166 4580029,Facility Manager,Einkauf,Partner,,2024-03-26
CON00000035,OPP00038280,ACC011400,Zlatko,Weinhold,selim.dietz@outlook.de,+49 151 5279867,Eigentümer,Privat,Webseite,499,2021-05-16
CON00000036,OPP00021192,ACC006148,Gerhild,Zobel,svetlana.dowerg@gmx.de,+49 153 8237479,Facility Manager,Verwaltung,Empfehlung,10988,2022-07-31
CON00000037,OPP00009998,ACC013286,Bernadette,Renner,myriam.kobelt@gmail.com,+49 169 9156870,Hausbesitzer,Einkauf,Messe,10621,2022-01-15
