vendor_key,vendor_name,vendor_type,vertical,address,city,state,zip
1,Ehlert Green e.K.,Lieferant,Energy,BrunnenAllee 124,Hannover,North,30141
2,Huhn Power AG,Smart Home Partner,Smart Home,SternWeg 83,Düsseldorf,West,40238
3,Franke Eco e.K.,Installateur,Future Energy,GoethePlatz 96,Köln,West,50110
4,Krebs Elektro KG,E-Mobility Partner,E-Mobility,BahnhofStraße 125,Bremen,North,28384
5,Hübel Klima GmbH,Installateur,Future Energy,LindenPlatz 145,Stuttgart,South,70213
6,Junck Elektro UG,Lieferant,Energy,WiesenStraße 46,Hannover,North,30676
7,Schleich Green UG,Lieferant,Energy,WiesenAllee 148,Leipzig,East,04609
8,Vollbrecht Wärme e.K.,Smart Home Partner,Smart Home,BahnhofPlatz 86,Hannover,North,30126
9,Losekann Service KG,Installateur,Future Energy,MozartRing 49,Köln,West,50348
10,Heinrich Solar UG,E-Mobility Partner,E-Mobility,BahnhofRing 18,Hamburg,North,20503
11,Ruppersberger Tech GmbH,Installateur,Future Energy,MondStraße 4,Augsburg,South,86562
12,Holt Haustechnik e.K.,Smart Home Partner,Smart Home,HeideRing 57,Essen,West,45241
13,Lorch Service GmbH,Installateur,Future Energy,SeePlatz 90,Leipzig,East,04588
14,Radisch Power UG,Lieferant,Energy,GoetheGasse 105,Köln,West,50635
15,Hörle Wärme KG,Smart Home Partner,Smart Home,LindenPlatz 116,Essen,West,45856
16,Köhler Elektro GmbH,Lieferant,Energy,SeePlatz 2,Essen,West,45175
17,Pieper Green AG,Installateur,Future Energy,RathausWeg 53,Dresden,East,01551
18,Hamann Energie UG,Lieferant,Energy,HauptGasse 36,Augsburg,South,86490
19,Trub Klima UG,Lieferant,Energy,WiesenGasse 104,Berlin,East,10904
20,Dippel Service KG,Lieferant,Energy,SonnenPlatz 113,Dresden,East,01138
21,Aumann Smart UG,Lieferant,Energy,RathausPlatz 108,Bremen,North,28255
22,Ruppert Elektro e.K.,Wartungspartner,Future Energy,SchulGasse 42,Karlsruhe,South,76528
23,Austermühle Tech e.K.,Installateur,Future Energy,KirchGasse 118,Köln,West,50446
24,Gröttner Haustechnik KG,Wartungspartner,Future Energy,KirchRing 25,Hamburg,North,20734
25,Kensy Energie UG,Wartungspartner,Future Energy,SchulAllee 148,Hannover,North,30803
